# Wall shear stress
# Time        	patch         	min           	max           
38.5          	bottomWall	(-4.849954e+01 -9.636360e-01 0.000000e+00)	(-5.942797e+00 3.261138e-04 0.000000e+00)
39            	topWall	(-2.358434e-09 -3.233497e-06 0.000000e+00)	(3.673466e-08 -2.585794e-08 0.000000e+00)
39            	bottomWall	(-4.849875e+01 -9.636251e-01 0.000000e+00)	(-5.939433e+00 3.265655e-04 0.000000e+00)
39.5          	topWall	(-2.326229e-09 -3.236728e-06 0.000000e+00)	(3.673696e-08 -2.585958e-08 0.000000e+00)
39.5          	bottomWall	(-4.849799e+01 -9.636145e-01 0.000000e+00)	(-5.936273e+00 3.270127e-04 0.000000e+00)
40            	topWall	(-2.295178e-09 -3.239742e-06 0.000000e+00)	(3.673898e-08 -2.586101e-08 0.000000e+00)
40            	bottomWall	(-4.849724e+01 -9.636042e-01 0.000000e+00)	(-5.933303e+00 3.274599e-04 0.000000e+00)
40.5          	topWall	(-2.265256e-09 -3.242554e-06 0.000000e+00)	(3.674064e-08 -2.586219e-08 0.000000e+00)
40.5          	bottomWall	(-4.849652e+01 -9.635943e-01 0.000000e+00)	(-5.930510e+00 3.279093e-04 0.000000e+00)
41            	topWall	(-2.236477e-09 -3.245201e-06 0.000000e+00)	(3.674202e-08 -2.586317e-08 0.000000e+00)
41            	bottomWall	(-4.849583e+01 -9.635846e-01 0.000000e+00)	(-5.927884e+00 3.283595e-04 0.000000e+00)
41.5          	topWall	(-2.209067e-09 -3.247658e-06 0.000000e+00)	(3.674318e-08 -2.586398e-08 0.000000e+00)
41.5          	bottomWall	(-4.849515e+01 -9.635753e-01 0.000000e+00)	(-5.925418e+00 3.288072e-04 0.000000e+00)
42            	topWall	(-2.182665e-09 -3.249943e-06 0.000000e+00)	(3.674404e-08 -2.586460e-08 0.000000e+00)
42            	bottomWall	(-4.849450e+01 -9.635663e-01 0.000000e+00)	(-5.923102e+00 3.292522e-04 0.000000e+00)
42.5          	topWall	(-2.157406e-09 -3.252099e-06 0.000000e+00)	(3.674481e-08 -2.586515e-08 0.000000e+00)
42.5          	bottomWall	(-4.849386e+01 -9.635575e-01 0.000000e+00)	(-5.920926e+00 3.296867e-04 0.000000e+00)
43            	topWall	(-2.133225e-09 -3.254110e-06 0.000000e+00)	(3.674548e-08 -2.586548e-08 0.000000e+00)
43            	bottomWall	(-4.849324e+01 -9.635490e-01 0.000000e+00)	(-5.918881e+00 3.301413e-04 0.000000e+00)
